,age,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,mental_health_rating,extracurricular_participation,previous_gpa,semester,stress_level,social_activity,access_to_tutoring,family_income_range,parental_support_level,motivation_level,exam_anxiety_score,time_management_score,gender_Female,gender_Male,gender_Other,major_Arts,major_Biology,major_Business,major_Computer Science,major_Engineering,major_Psychology,internet_quality_High,internet_quality_Low,internet_quality_Medium,study_environment_Cafe,study_environment_Co-Learning Group,study_environment_Dorm,study_environment_Library,study_environment_Quiet Room,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Reading,learning_style_Visual,total_screen_time,study_to_screen_ratio,sleep_study_balance,stress_anxiety_composite,support_composite,wellness_score
54368,20.0,3.2,4.3,1.3,1.0,49.4,9.3,2,0.0,2,7.3,0.0,4.0,1.0,,4.0,1.0,1,,,10.0,2.1,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,15.299999999999999,0.20779220779220783,12.5,,1.0,15.05
25540,19.0,3.7,2.5,2.5,0.0,40.2,8.1,1,4.0,2,8.1,0.0,3.43,3.0,,1.0,0.0,1,,,9.0,6.8,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,15.3,0.24025974025974026,11.8,,0.0,20.56428571428571
36506,20.0,6.636440030738369,4.0,2.4,1.0,90.0,7.5,2,7.0,1,9.0,0.0,4.0,7.0,,3.0,1.0,1,,,7.0,4.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,19.700000000000003,0.3351737389261802,14.136440030738369,,1.0,25.25
42403,17.0,7.0,4.9,1.7,1.0,45.3,7.4,2,2.0,2,5.7,1.0,4.0,7.0,,1.0,0.0,1,,,9.0,6.5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,21.3,0.32710280373831774,14.4,,0.0,14.723809523809525
52593,21.0,4.6,2.0,0.4,1.0,60.1,6.5,0,4.0,5,7.6,0.0,2.83,4.0,,4.0,1.0,1,,,9.0,5.7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,9.7,0.46938775510204084,11.1,,1.0,18.73095238095238
41791,18.0,2.7,1.2,2.0,1.0,84.6,7.6,1,3.0,2,4.3,0.0,4.0,3.0,,2.0,1.0,1,,,5.0,3.6,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,9.9,0.27,10.3,,1.0,14.919047619047618
28275,24.0,2.9056273066895746,1.8,1.9,0.0,54.7,6.6,1,5.0,2,7.4,1.0,4.0,2.0,,4.0,1.0,1,,,8.0,7.6,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,12.2,0.23622986233248575,9.505627306689574,,1.0,20.04285714285714
4087,16.0,4.4,0.8,3.6,0.0,64.1,5.1,2,3.0,2,5.8,0.0,3.5,8.0,,3.0,0.0,0,,,10.0,2.1,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,14.4,0.303448275862069,9.5,,0.0,14.335714285714285
6916,28.0,4.8,1.7,1.1,0.0,99.4,6.8,1,3.0,1,8.9,0.0,3.42,1.0,,1.0,1.0,1,,,10.0,2.3,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,12.100000000000001,0.3934426229508196,11.6,,1.0,18.85238095238095
62122,21.0,2.5,0.2,3.9,0.0,91.8,9.9,0,2.0,5,3.8,1.0,3.19,7.0,,1.0,0.0,2,,,10.0,6.2,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,11.2,0.22123893805309736,12.4,,0.0,14.907142857142858
41373,26.0,4.7,4.2,3.5,1.0,68.4,6.1,2,2.0,5,6.2,0.0,4.0,1.0,,5.0,1.0,1,,,10.0,4.1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,20.3,0.23039215686274508,10.8,,1.0,14.140476190476189
36981,17.0,3.688901477258848,0.3,3.9,0.0,46.1,6.0,2,7.0,2,9.1,1.0,2.69,3.0,,4.0,1.0,2,,,10.0,9.5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,12.3,0.29749205461764905,9.688901477258849,,1.0,24.1
18709,28.0,5.3,4.9,3.5,0.0,88.1,7.6,1,4.0,1,3.9,0.0,3.03,7.0,,5.0,1.0,2,,,10.0,3.7,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,22.5,0.23451327433628316,12.899999999999999,,1.0,15.947619047619046
52897,21.0,2.4,0.3,0.9,0.0,87.7,5.4,0,1.0,5,7.7,0.0,3.17,6.0,,3.0,1.0,0,,,7.0,3.0,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,5.5,0.4285714285714286,7.800000000000001,,1.0,13.628571428571428
28127,21.0,2.3,4.9,3.3,0.0,49.5,8.9,2,6.0,2,8.5,1.0,3.6,2.0,,1.0,1.0,2,,,10.0,2.9,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,19.299999999999997,0.11855670103092783,11.2,,1.0,24.48809523809524
9918,18.0,0.0,3.5,1.5,0.0,63.1,5.6,1,7.0,2,10.0,0.0,3.11,1.0,,4.0,0.0,0,,,10.0,3.8,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,10.6,0.0,5.6,,0.0,24.666666666666664
10118,22.0,0.0,0.9,3.9,1.0,96.2,6.5,1,0.0,5,8.4,0.0,2.49,3.0,,4.0,0.0,0,,,10.0,3.9,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,10.399999999999999,0.0,6.5,,0.0,13.816666666666666
1696,24.0,5.863094373911689,0.8,2.8,1.0,93.2,7.0,2,5.0,2,6.7,0.0,2.95,8.0,,0.0,1.0,0,,,10.0,5.0,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,14.1,0.412893969993781,12.86309437391169,,1.0,19.676190476190477
50600,19.0,6.0,3.4,3.5,0.0,99.2,5.7,2,1.0,5,8.5,0.0,3.79,7.0,,1.0,1.0,2,,,8.0,1.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,21.5,0.27777777777777773,11.7,,1.0,14.678571428571429
29166,16.0,3.2598017887616284,1.0,1.0,0.0,84.3,4.7,0,5.0,2,7.4,0.0,4.0,4.0,,4.0,1.0,0,,,5.0,5.9,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,7.6,0.42335088165735435,7.959801788761629,,1.0,18.45952380952381
32278,25.0,2.4,3.2,2.5,0.0,51.8,4.7,2,5.0,2,4.3,1.0,3.37,1.0,,2.0,0.0,1,,,5.0,7.1,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,15.100000000000001,0.15789473684210525,7.1,,0.0,15.359523809523811
12269,26.0,2.3,0.3,0.8,1.0,74.0,5.0,1,3.0,1,5.6,0.0,3.76,7.0,,3.0,0.0,2,,,9.0,2.7,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,5.300000000000001,0.4259259259259259,7.3,,0.0,14.05238095238095
70016,22.0,1.3,4.3,0.8,0.0,59.5,7.7,2,0.0,5,4.1,0.0,3.71,4.0,,1.0,0.0,2,,,10.0,7.0,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,12.8,0.10077519379844961,9.0,,0.0,10.516666666666666
17051,18.0,3.5,4.7,1.5,0.0,95.9,9.7,2,1.0,5,5.8,1.0,4.0,5.0,,5.0,1.0,0,,,10.0,3.0,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,16.6,0.20958083832335325,13.2,,1.0,15.311904761904762
59651,21.0,6.503994290575504,3.3,2.3,1.0,54.6,7.4,2,2.0,2,5.0,1.0,3.33,6.0,,0.0,1.0,0,,,8.0,7.1,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,17.799999999999997,0.36335163634500023,13.903994290575504,,1.0,14.023809523809526
56074,21.0,4.1,4.0,3.0,0.0,74.8,7.9,2,5.0,5,6.5,1.0,3.68,6.0,,1.0,0.0,0,,,7.0,5.6,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,18.6,0.21925133689839568,12.0,,0.0,20.226190476190474
37445,26.0,3.7,4.7,1.7,1.0,97.7,6.5,2,3.0,5,3.5,1.0,4.0,2.0,,2.0,0.0,1,,,9.0,3.2,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,17.8,0.20670391061452512,10.2,,0.0,13.202380952380953
64262,21.0,1.4,4.2,2.8,1.0,94.4,5.8,2,1.0,1,7.6,1.0,3.08,3.0,,0.0,1.0,1,,,10.0,2.0,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,16.4,0.08484848484848484,7.199999999999999,,1.0,13.861904761904762
2913,16.0,5.5,2.4,3.4,0.0,94.6,8.9,1,2.0,5,8.9,1.0,3.46,3.0,,4.0,0.0,1,,,7.0,2.0,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,17.4,0.3142857142857143,14.4,,0.0,19.173809523809524
47329,22.0,3.8,1.4,2.4,0.0,56.8,6.8,2,3.0,2,6.8,0.0,3.26,1.0,,0.0,1.0,2,,,7.0,2.7,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,12.3,0.30645161290322576,10.6,,1.0,16.75238095238095
76266,18.0,1.1,1.5,2.5,1.0,99.4,6.2,2,4.0,2,6.6,1.0,3.94,6.0,,3.0,0.0,2,,,7.0,7.9,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,10.6,0.10280373831775702,7.300000000000001,,0.0,17.48095238095238
9403,22.0,2.4,2.4,0.4,0.0,92.8,7.7,1,2.0,5,5.5,1.0,3.23,3.0,,2.0,1.0,2,,,10.0,4.9,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,8.6,0.27586206896551724,10.1,,1.0,14.773809523809526
35441,26.0,7.3,4.4,2.7,0.0,72.9,7.2,2,2.0,1,7.0,0.0,4.0,8.0,,0.0,1.0,2,,,10.0,4.0,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,22.1,0.3288288288288288,14.5,,1.0,15.857142857142858
57670,24.0,5.2,1.8,0.0,0.0,56.7,4.9,1,1.0,2,5.8,0.0,3.07,3.0,,1.0,0.0,2,,,7.0,2.7,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,9.0,0.5714285714285715,10.100000000000001,,0.0,11.311904761904762
29395,20.0,1.8,0.4,1.3,1.0,86.1,8.7,2,3.0,2,5.7,0.0,2.55,4.0,,5.0,0.0,0,,,10.0,7.1,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,6.3,0.28125000000000006,10.5,,0.0,17.235714285714284
57432,17.0,4.389261156576673,1.0,1.0,0.0,56.5,8.4,1,5.0,2,6.2,0.0,4.0,6.0,,3.0,1.0,0,,,6.0,2.2,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,8.7,0.4987796768837129,12.789261156576673,,1.0,20.342857142857145
39200,25.0,1.1,1.3,2.9,1.0,73.4,5.4,1,7.0,2,6.7,1.0,3.42,6.0,,0.0,1.0,1,,,10.0,1.2,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,10.9,0.1,6.5,,1.0,21.2
14023,28.0,0.0,2.6,3.5,1.0,43.1,6.2,0,5.0,2,7.0,0.0,3.49,7.0,,3.0,0.0,2,,,10.0,3.7,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,13.399999999999999,0.0,6.2,,0.0,19.30952380952381
49540,17.0,5.285351982563581,4.3,2.6,1.0,91.8,8.7,2,0.0,5,4.4,1.0,3.35,8.0,,1.0,1.0,2,,,6.0,8.1,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,20.200000000000003,0.2603621666287478,13.98535198256358,,1.0,11.65
34878,18.0,6.0,2.6,1.8,1.0,64.3,9.2,0,5.0,2,5.8,1.0,4.0,7.0,,1.0,1.0,1,,,8.0,4.7,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,15.200000000000001,0.39215686274509803,15.2,,1.0,20.609523809523807
64392,20.0,5.5,3.1,3.9,1.0,78.6,7.0,2,2.0,2,6.0,0.0,3.31,2.0,,5.0,1.0,1,,,10.0,3.1,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,20.8,0.2631578947368421,12.5,,1.0,14.69047619047619
1529,28.0,2.8,4.9,1.9,1.0,89.8,7.3,2,3.0,1,7.3,1.0,2.73,3.0,,2.0,0.0,1,,,10.0,8.7,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,17.1,0.16279069767441856,10.1,,0.0,17.669047619047618
78021,22.0,0.3,1.4,2.1,0.0,50.0,6.7,1,2.0,2,5.6,1.0,3.6,2.0,,2.0,0.0,1,,,9.0,2.4,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,8.3,0.03571428571428571,7.0,,0.0,14.040476190476191
31078,28.0,1.7,3.7,0.2,0.0,92.2,6.5,1,2.0,2,5.1,1.0,3.11,4.0,,3.0,1.0,0,,,5.0,6.1,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,10.100000000000001,0.16666666666666666,8.2,,1.0,13.373809523809523
30529,18.0,2.7,1.2,2.0,0.0,61.0,4.5,1,3.0,2,3.4,1.0,4.0,8.0,,5.0,1.0,1,,,5.0,5.1,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,9.4,0.28421052631578947,7.2,,1.0,11.435714285714287
19597,19.0,7.3,0.2,1.5,0.0,94.1,6.4,0,7.0,2,4.3,0.0,4.0,4.0,,0.0,1.0,0,,,10.0,8.8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,12.399999999999999,0.5840000000000001,13.7,,1.0,19.633333333333333
60236,19.0,0.0,3.4,2.1,1.0,60.7,4.9,1,4.0,2,7.3,1.0,3.42,4.0,,2.0,1.0,0,,,10.0,4.5,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,12.4,0.0,4.9,,1.0,17.097619047619048
26552,17.0,2.6,4.0,2.6,1.0,75.8,7.8,1,5.0,2,6.7,1.0,3.02,5.0,,0.0,1.0,1,,,10.0,3.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,16.799999999999997,0.15384615384615385,10.4,,1.0,20.34285714285714
4079,21.0,5.1,4.9,4.0,1.0,44.1,7.9,2,4.0,5,7.6,1.0,4.0,2.0,,3.0,0.0,1,,,8.0,7.1,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,24.700000000000003,0.20564516129032254,13.0,,0.0,19.897619047619045
43439,20.0,3.3,3.4,3.4,1.0,90.2,7.7,2,6.0,2,6.1,1.0,4.0,5.0,,1.0,1.0,1,,,10.0,1.6,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,17.3,0.18965517241379307,11.0,,1.0,21.088095238095235
5564,16.0,1.6,3.9,0.4,0.0,51.1,7.6,1,3.0,2,4.9,1.0,3.57,6.0,,2.0,1.0,2,,,10.0,4.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,10.899999999999999,0.14545454545454548,9.2,,1.0,15.519047619047619
62181,26.0,6.885196566442939,3.1,0.0,0.0,58.7,7.3,2,6.0,5,7.8,1.0,3.28,1.0,,3.0,1.0,0,,,10.0,8.2,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,14.299999999999999,0.47813865044742637,14.18519656644294,,1.0,22.454761904761902
2605,24.0,6.6938693177337605,1.0,0.8,1.0,56.1,8.5,2,4.0,5,7.3,1.0,4.0,8.0,,2.0,1.0,0,,,5.0,2.4,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,10.4,0.6375113635936914,15.19386931773376,,1.0,20.097619047619048
38142,25.0,1.5,3.6,0.4,1.0,64.0,5.5,2,7.0,2,4.2,1.0,2.86,5.0,,1.0,0.0,1,,,10.0,1.9,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,10.1,0.14705882352941177,7.0,,0.0,18.78333333333333
27628,25.0,1.4,0.1,0.8,1.0,67.8,8.1,1,0.0,2,7.4,0.0,3.56,6.0,,4.0,0.0,0,,,8.0,9.1,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,4.4,0.3111111111111111,9.5,,0.0,14.149999999999999
71090,26.0,3.865080857082331,0.1,2.1,0.0,67.8,6.5,1,3.0,5,6.3,0.0,3.28,5.0,,1.0,0.0,0,,,10.0,1.2,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,9.3,0.4111788145832267,10.365080857082331,,0.0,16.00238095238095
68115,28.0,7.1,4.0,3.1,1.0,59.3,7.3,2,2.0,1,10.0,1.0,4.0,4.0,,0.0,1.0,1,,,10.0,5.4,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,22.6,0.3127753303964757,14.399999999999999,,1.0,18.94047619047619
14402,27.0,7.7,2.3,2.3,1.0,84.3,7.7,1,1.0,2,3.1,0.0,4.0,5.0,,2.0,0.0,2,,,5.0,9.6,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,17.799999999999997,0.4301675977653632,15.4,,0.0,10.945238095238096
65324,24.0,4.5,3.6,3.7,0.0,83.1,6.6,2,0.0,2,5.6,0.0,3.19,7.0,,5.0,1.0,0,,,8.0,4.7,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,20.6,0.21739130434782605,11.1,,1.0,11.099999999999998
79909,17.0,3.4649676302139074,0.3,3.7,1.0,99.9,8.5,2,5.0,1,10.0,1.0,4.0,4.0,,4.0,0.0,2,,,5.0,8.1,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,13.3,0.2585796738965602,11.964967630213907,,0.0,24.226190476190478
63826,20.0,5.8,2.7,2.4,0.0,52.1,6.1,1,2.0,1,5.6,0.0,4.0,3.0,,1.0,1.0,1,,,10.0,8.6,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,17.6,0.32768361581920896,11.899999999999999,,1.0,13.540476190476191
79433,23.0,3.0,0.1,2.2,0.0,99.8,9.1,1,7.0,1,4.8,1.0,4.0,1.0,,3.0,1.0,1,,,6.0,8.1,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,8.3,0.35714285714285715,12.1,,1.0,22.383333333333333
9338,26.0,6.060876809351889,3.4,1.9,1.0,56.4,7.3,2,5.0,2,2.9,0.0,3.32,8.0,,4.0,1.0,1,,,10.0,3.1,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,18.2,0.33119545406294476,13.36087680935189,,1.0,16.126190476190477
68429,19.0,7.3,1.8,2.7,1.0,90.7,9.0,1,7.0,1,6.4,1.0,3.69,3.0,,3.0,0.0,0,,,7.0,8.0,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,18.2,0.3989071038251366,16.3,,0.0,23.9
21731,16.0,5.5,0.1,2.2,0.0,97.7,6.9,2,1.0,2,4.9,1.0,2.51,1.0,,3.0,0.0,0,,,10.0,5.5,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,12.0,0.4545454545454546,12.4,,0.0,12.078571428571431
36961,18.0,5.7,1.8,3.0,1.0,56.5,8.9,1,2.0,2,7.2,1.0,3.5,1.0,,5.0,1.0,2,,,10.0,4.2,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,16.7,0.3392857142857143,14.600000000000001,,1.0,17.473809523809525
40084,17.0,1.8,0.7,2.0,0.0,41.1,9.4,2,7.0,2,9.2,1.0,3.52,1.0,,3.0,1.0,0,,,10.0,8.4,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,9.100000000000001,0.19565217391304346,11.200000000000001,,1.0,27.03333333333333
10574,28.0,2.3,1.8,2.3,1.0,72.4,9.9,1,2.0,2,9.1,1.0,4.0,3.0,,1.0,0.0,2,,,10.0,5.6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,11.899999999999999,0.19166666666666668,12.2,,0.0,20.20714285714286
22230,28.0,4.9,4.5,3.9,1.0,97.9,4.8,2,7.0,2,3.7,0.0,3.88,7.0,,5.0,0.0,2,,,10.0,3.4,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,23.4,0.20851063829787236,9.7,,0.0,17.7
17240,27.0,2.5569442001540468,2.3,1.9,0.0,65.0,6.0,1,7.0,2,8.1,0.0,4.0,2.0,,3.0,0.0,1,,,6.0,9.1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,11.399999999999999,0.2223429739264389,8.556944200154046,,0.0,23.1
34429,28.0,7.2,3.5,1.6,0.0,94.0,5.7,2,7.0,2,10.0,1.0,3.77,4.0,,3.0,0.0,2,,,8.0,4.5,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,18.299999999999997,0.391304347826087,12.9,,0.0,24.75
59348,18.0,3.8,3.2,2.9,1.0,79.7,6.6,1,4.0,2,9.6,0.0,4.0,7.0,,2.0,1.0,0,,,9.0,9.3,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,17.0,0.22222222222222218,10.399999999999999,,1.0,20.81428571428571
14966,18.0,4.9,1.3,0.7,0.0,51.1,7.1,2,5.0,5,7.2,1.0,3.45,4.0,,0.0,0.0,0,,,9.0,5.8,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,10.6,0.4579439252336449,12.0,,0.0,20.25952380952381
61067,16.0,4.0,4.5,3.2,0.0,75.8,4.0,1,4.0,1,7.4,0.0,4.0,6.0,,5.0,1.0,2,,,10.0,6.9,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,20.6,0.19323671497584538,8.0,,1.0,16.44761904761905
